Source,Target,Weight
@hanwil56,@Fub_Fub,2
@hanwil56,@FvdMosselaar,1
@hanwil56,@Hannesz1956,1
@hanwil56,@HjmBur61,1
@hanwil56,@JKralendijk,1
@hanwil56,@JackMarsman,1
@hanwil56,@JerryAllon,2
@hanwil56,@JoostNiemoller,4
@hanwil56,@Karel79534498,1
@hanwil56,@Leonvangalen99,1
@hanwil56,@Lilylilajo,1
@hanwil56,@LodewijkA,10
@hanwil56,@MaPoCato,1
@hanwil56,@Martinbosma_pvv,1
@hanwil56,@Mirjam152,1
@hanwil56,@N4NIEUWSNETWERK,1
@hanwil56,@OccupySchagen,1
@hanwil56,@Oxfam,1
@hanwil56,@PerSlotVan,1
@hanwil56,@Percolator_HNJ,2
@hanwil56,@PvdA,10
@hanwil56,@Stormtroepen,2
@hanwil56,@Susan_teunissen,1
@hanwil56,@SvensTweet,1
@hanwil56,@TacoFortgens,1
@hanwil56,@Teletekst,1
@hanwil56,@Trump023,1
@hanwil56,@YerRamautarsing,1
@hanwil56,@Ysselar,1
@hanwil56,@_toetie,1
@hanwil56,@bertvovc,1
@hanwil56,@devrijepsych,1
@hanwil56,@eugenespringer,1
@hanwil56,@fvdemocratie,1
@hanwil56,@geertwilderspvv,1
@hanwil56,@groenlinks,1
@hanwil56,@hanwil56,1
@hanwil56,@ilCavaIiere,1
@hanwil56,@jannyzeeland,1
@hanwil56,@lidwieneik_boom,1
@hanwil56,@mandyfvd,2
@hanwil56,@markdehollander,1
@hanwil56,@ohboywhatashot,1
@hanwil56,@ovcned,1
@hanwil56,@paulvanbeers,1
@hanwil56,@rkemp59,1
@hanwil56,@ronblom4,1
@hanwil56,@seven__,1
@hanwil56,@sophieheesen,1
@hanwil56,@telegraaf,3
@hanwil56,@thierrybaudet,3
@hanwil56,@thierybaudet,10
@hanwil56,@verzetsbeweging,1
@hanwil56,@wimh57,1
@marco_diekstra,@ADnl,1
@marco_diekstra,@VVDNieuwegein,1
@marco_diekstra,@mariannezw,1
@marco_diekstra,@nicname63,1
@SjoerdBuisman,@Frisiantweet,1
@SjoerdBuisman,@JoostNiemoller,1
@SjoerdBuisman,@Maikel_PVV,1
@SjoerdBuisman,@thierrybaudet,1
@VPeerke,@Percolator_HNJ,1
@VPeerke,@fvdemocratie,1
@VPeerke,@seven__,1
@FaabXJR,@APechtold,1
@FaabXJR,@Butterf70713546,1
@FaabXJR,@Cosmopolitka,1
@FaabXJR,@EWdeVlieger,1
@FaabXJR,@JacquelineWxxx,1
@FaabXJR,@MartijnPVVEmmen,1
@FaabXJR,@MerlotVine,2
@FaabXJR,@Oxfam,1
@FaabXJR,@RealShowstopper,1
@FaabXJR,@StichtingMh17,1
@FaabXJR,@fvdemocratie,1
@FaabXJR,@geertwilderspvv,1
@FaabXJR,@groenlinks,1
@FaabXJR,@jndkgrf,2
@FaabXJR,@volkskrant,1
@danella_lin,@KevinLevie,1
@JoseMirzajani,@Eerdmans,1
@JoseMirzajani,@LawyerAgayev,1
@JoseMirzajani,@Leolucassen,1
@JoseMirzajani,@mmeeuw,1
@rusverafnabij,@g900ap,1
@Kees_Stam,@APechtold,2
@Kees_Stam,@AmyRoos3,1
@Kees_Stam,@D66,2
@Kees_Stam,@DDStandaard,1
@Kees_Stam,@DonArturito,1
@Kees_Stam,@EWdeVlieger,2
@Kees_Stam,@Fransisca1945,1
@Kees_Stam,@GeertenWaling,1
@Kees_Stam,@HaraldDoornbos,1
@Kees_Stam,@NLDPatriot,1
@Kees_Stam,@Oxfam,1
@Kees_Stam,@PartijvdDieren,1
@Kees_Stam,@Percolator_HNJ,1
@Kees_Stam,@TPOnl,1
@Kees_Stam,@Transvuilwijk,2
@Kees_Stam,@Watdoordacht,1
@Kees_Stam,@arnoldkarskens,1
@Kees_Stam,@bpschut,1
@Kees_Stam,@estherouwehand,2
@Kees_Stam,@geertwilderspvv,1
@Kees_Stam,@gjknoops,1
@Kees_Stam,@groenlinks,1
@Kees_Stam,@jndkgrf,1
@Kees_Stam,@jpaternotte,1
@Kees_Stam,@markdehollander,1
@Kees_Stam,@thierrybaudet,1
@netje9,@BenPaulides,1
@netje9,@D66,2
@netje9,@NOS,1
@netje9,@PieterOmtzigt,1
@netje9,@RogerVleugels,1
@netje9,@SnarfxFrans,1
@netje9,@irEnriqueCortes,2
@netje9,@netje9,1
@netje9,@nrc,1
@netje9,@telegraaf,1
@guusangeneind,@DingemanAnton,1
@guusangeneind,@trouw,1
@meneer,@BartTrouw,2
@meneer,@Ellen_Timmer,1
@meneer,@huibmodderkolk,1
@JannekeHolman,@GreetBrouwer,1
@JannekeHolman,@JannekeHolman,1
@JannekeHolman,@PvdADenHaag,1
@JannekeHolman,@kruidje,1
@JannekeHolman,@omroepwest,1
@JannekeHolman,@rsteenbergen,1
@TeunvanGelder11,@APechtold,18
@TeunvanGelder11,@AfshinEllian1,1
@TeunvanGelder11,@B2VoiceNot2Echo,1
@TeunvanGelder11,@BLIKOPENER333,6
@TeunvanGelder11,@BartBatsbakk,1
@TeunvanGelder11,@BarthCarlo,1
@TeunvanGelder11,@BasAsselbergs,1
@TeunvanGelder11,@BranderAniet,1
@TeunvanGelder11,@BrazzaPietro,1
@TeunvanGelder11,@CDA,1
@TeunvanGelder11,@ChrisvandenBos,1
@TeunvanGelder11,@Co0ontje,1
@TeunvanGelder11,@D66,20
@TeunvanGelder11,@DDStandaard,5
@TeunvanGelder11,@David_Goudsmid,1
@TeunvanGelder11,@DeMondige,1
@TeunvanGelder11,@DeSimmelebim,1
@TeunvanGelder11,@Derksen_Gelul,4
@TeunvanGelder11,@EllenBijster,1
@TeunvanGelder11,@Else4Weekblad,1
@TeunvanGelder11,@EvertGDavelaar,2
@TeunvanGelder11,@FVDamsterdam,1
@TeunvanGelder11,@Frederick1957,1
@TeunvanGelder11,@GerBStruik,1
@TeunvanGelder11,@GerhardVerwox,2
@TeunvanGelder11,@Hannesz1956,2
@TeunvanGelder11,@Hans_Jansen,1
@TeunvanGelder11,@HaraldDoornbos,1
@TeunvanGelder11,@HarryPater62,3
@TeunvanGelder11,@HenkSer,2
@TeunvanGelder11,@Het_OM,1
@TeunvanGelder11,@HistoryDokter,1
@TeunvanGelder11,@Indo4ever2,3
@TeunvanGelder11,@ItsMeBobpa,1
@TeunvanGelder11,@JaapJansen,1
@TeunvanGelder11,@JacobusBeers,1
@TeunvanGelder11,@JerryAllon,1
@TeunvanGelder11,@JmLeonarda,1
@TeunvanGelder11,@JoostNiemoller,3
@TeunvanGelder11,@KajsaOllongren,2
@TeunvanGelder11,@Karel79534498,1
@TeunvanGelder11,@Keesmobiel,1
@TeunvanGelder11,@KlodderPosters,1
@TeunvanGelder11,@KoosRoegholt,1
@TeunvanGelder11,@LouLewinskyAmst,1
@TeunvanGelder11,@LucStenekes,1
@TeunvanGelder11,@MarianneCramer,1
@TeunvanGelder11,@MarijeH1,3
@TeunvanGelder11,@Martinbosma_pvv,1
@TeunvanGelder11,@Mirjam152,3
@TeunvanGelder11,@MvandeDonk,1
@TeunvanGelder11,@NEDERPlET,1
@TeunvanGelder11,@PJ66IK,1
@TeunvanGelder11,@PaulBaas,1
@TeunvanGelder11,@PvdA,4
@TeunvanGelder11,@RTLnieuws,1
@TeunvanGelder11,@ReaIDutchRoots,1
@TeunvanGelder11,@RijnPatrick,1
@TeunvanGelder11,@Rinoesy,1
@TeunvanGelder11,@RuttenWillem,1
@TeunvanGelder11,@RvDantzig,1
@TeunvanGelder11,@RvRavenstijn,1
@TeunvanGelder11,@SRdeOZ,1
@TeunvanGelder11,@SaidKasmiD66,1
@TeunvanGelder11,@SvensTweet,1
@TeunvanGelder11,@TPOnl,3
@TeunvanGelder11,@TeunvanGelder11,4
@TeunvanGelder11,@Tijg55,1
@TeunvanGelder11,@Trump023,1
@TeunvanGelder11,@VVD,2
@TeunvanGelder11,@Vinnie_80,1
@TeunvanGelder11,@Wegaandiep,2
@TeunvanGelder11,@YerRamautarsing,1
@TeunvanGelder11,@ZilteBotte,1
@TeunvanGelder11,@_Q_B_e_r_t_,1
@TeunvanGelder11,@adrianxleconte,1
@TeunvanGelder11,@annettekiel,1
@TeunvanGelder11,@antoon_a_vdpol1,1
@TeunvanGelder11,@arnoyuma,1
@TeunvanGelder11,@barbara_brakel,1
@TeunvanGelder11,@bberp,1
@TeunvanGelder11,@bpschut,4
@TeunvanGelder11,@corinevloet,7
@TeunvanGelder11,@covandrielpvv,1
@TeunvanGelder11,@dekoran1,4
@TeunvanGelder11,@ds_Flevoland,1
@TeunvanGelder11,@ducktap54400020,1
@TeunvanGelder11,@erwinc35,1
@TeunvanGelder11,@estherouwehand,1
@TeunvanGelder11,@f_leest,1
@TeunvanGelder11,@fvdemocratie,3
@TeunvanGelder11,@geertgeel,2
@TeunvanGelder11,@geertwilderspvv,2
@TeunvanGelder11,@groenlinks,1
@TeunvanGelder11,@j_i_1900,1
@TeunvanGelder11,@jacnaber,1
@TeunvanGelder11,@jeroenpauw,1
@TeunvanGelder11,@johnnybegood757,1
@TeunvanGelder11,@kakketoe,1
@TeunvanGelder11,@klaassenmarja,1
@TeunvanGelder11,@leolewin,3
@TeunvanGelder11,@lidwieneik_boom,1
@TeunvanGelder11,@marktwain2,1
@TeunvanGelder11,@martijnheeroma,5
@TeunvanGelder11,@mening_geven,1
@TeunvanGelder11,@mijzelf01,1
@TeunvanGelder11,@mug_willem,2
@TeunvanGelder11,@pvda_amsterdam,3
@TeunvanGelder11,@quall22,1
@TeunvanGelder11,@ronald_brok,1
@TeunvanGelder11,@sypwynia,1
@TeunvanGelder11,@thierrybaudet,4
@TeunvanGelder11,@tigg47,1
@TeunvanGelder11,@tikkierechts,1
@TeunvanGelder11,@trebla7470,1
@TeunvanGelder11,@volkstribunaal,1
@TeunvanGelder11,@wierdduk,1
@TeunvanGelder11,@yvonne97489113,1
@K212Utr,@APechtold,1
@K212Utr,@D66,1
@K212Utr,@EenVandaag,1
@K212Utr,@GreyBecker,1
@K212Utr,@KoningSjoerd,1
@K212Utr,@NOS,2
@K212Utr,@OzanKemalOzan,1
@K212Utr,@RTLnieuws,2
@K212Utr,@YerRamautarsing,1
@K212Utr,@emmzwart,1
@K212Utr,@fvdemocratie,1
@K212Utr,@groenlinks,5
@K212Utr,@nl_ziu,1
@K212Utr,@tunahankuzu,1
@K212Utr,@volkskrant,1
@TomcdeVisser,@PvdA,1
@TomcdeVisser,@SViersen,1
@TomcdeVisser,@TomcdeVisser,1
@TomcdeVisser,@pvdaCulemborg,2
@Inked_Archivist,@DeSpeld,1
@Inked_Archivist,@thierrybaudet,1
@Inked_Archivist,@thiessenmark,1
@FWinteraeken,@TvValkenburg,1
@Hentheman58,@geertwilderspvv,1
@Hentheman58,@theheroonsocks,1
@PeterRiebeek1,@AT5,1
@PeterRiebeek1,@JvanDijkS,1
@PeterRiebeek1,@Movement_6,1
@PeterRiebeek1,@WijnwinkelRevie,1
@PeterRiebeek1,@XSovietNews,1
@PeterRiebeek1,@djmoskou,1
@PeterRiebeek1,@thierrybaudet,2
@HelmaJger,@JosSwartjes_SP,2
@HelmaJger,@MarijnissenL,1
@HelmaJger,@SPnl,2
@HelmaJger,@estherouwehand,1
@HelmaJger,@groenlinks,1
@HelmaJger,@links_huftertje,1
@HelmaJger,@peterkwint,1
@pvdaheusden,@HalloHeusden,1
@pvdaheusden,@PvdA,1
@ErwinHosmus,@Derksen_Gelul,1
@ErwinHosmus,@JoostNiemoller,1
@ErwinHosmus,@stoppestennl,1
@Jan_mers,@APechtold,1
@Jan_mers,@D66,2
@Jan_mers,@Eerdmans,1
@Jan_mers,@Esther_Voet,1
@Jan_mers,@Hannesz1956,1
@Jan_mers,@KustawBessems,1
@Jan_mers,@LavieJanRoos,1
@Jan_mers,@PJAHubius,1
@Jan_mers,@PvdA,2
@Jan_mers,@SigridKaag,1
@Jan_mers,@TomvanderLee,1
@Jan_mers,@ahaz1969,1
@Jan_mers,@alexanderbakker,1
@Jan_mers,@geenstijl,1
@Jan_mers,@groenlinks,2
@Jan_mers,@jndkgrf,1
@Jan_mers,@thierrybaudet,2
@Jan_mers,@wierdduk,1
@RobJorg1,@ChantalBroekhus,1
@RobJorg1,@ErikvanB1,2
@RobJorg1,@FritsNaafs,1
@RobJorg1,@RobJorg1,1
@RobJorg1,@gem_heuvelrug,1
@RobJorg1,@puuhrpolitiek,1
@RobJorg1,@tijn333,1
@RobJorg1,@vvdheuvelrug,2
@Humphrey_RM,@50Tilburg,1
@Humphrey_RM,@50pluspartij,2
@Humphrey_RM,@TPOnl,1
@LetsKuttekrap,@APechtold,6
@LetsKuttekrap,@D66,1
@LetsKuttekrap,@Else4Weekblad,1
@LetsKuttekrap,@GeertenWaling,1
@LetsKuttekrap,@HarryPater62,1
@LetsKuttekrap,@LavieJanRoos,1
@LetsKuttekrap,@MerlotVine,1
@LetsKuttekrap,@TPOnl,1
@LetsKuttekrap,@arnoldkarskens,1
@LetsKuttekrap,@geenstijl,1
@LetsKuttekrap,@gjknoops,1
@LetsKuttekrap,@jndkgrf,1
@LetsKuttekrap,@markdehollander,1
@shira95363076,@AriePaap,1
@shira95363076,@DirmavanEngelen,1
@shira95363076,@DutchieMarie,1
@shira95363076,@Gysbert_III,1
@shira95363076,@HARRY205,1
@shira95363076,@Objectivist_Def,1
@shira95363076,@Percolator_HNJ,1
@shira95363076,@dutchdiabla,3
@shira95363076,@geertwilderspvv,1
@shira95363076,@mariolakrinke,2
@shira95363076,@refdag,1
@shira95363076,@telegraaf,2
@Arjan7_17E,@ANanninga,1
@Arjan7_17E,@Derksen_Gelul,1
@Arjan7_17E,@DiederikSmit,1
@AeLubbers,@D66,1
@AeLubbers,@Ellie28_nl,1
@AeLubbers,@HarryPater62,1
@AeLubbers,@IkkeEg,1
@AeLubbers,@JoostNiemoller,1
@AeLubbers,@VVD,1
@AeLubbers,@Zuid81,1
@AeLubbers,@bpschut,1
@AeLubbers,@fvdemocratie,1
@AeLubbers,@groenlinks,1
@AeLubbers,@thierrybaudet,2
@Basvanderveen,@Basvanderveen,1
@Basvanderveen,@JaspervN,2
@Basvanderveen,@Moorlag,3
@Basvanderveen,@VVD,2
@VrijdenkerDavid,@ANanninga,2
@VrijdenkerDavid,@Ayfer_Koc,1
@VrijdenkerDavid,@CarelBrendel,4
@VrijdenkerDavid,@ChrisAalberts,2
@VrijdenkerDavid,@HannibalPim,3
@VrijdenkerDavid,@JH020A,2
@VrijdenkerDavid,@JoostNiemoller,6
@VrijdenkerDavid,@Oer_Neo,1
@VrijdenkerDavid,@RKontrat,1
@VrijdenkerDavid,@RogowskiBubba,1
@VrijdenkerDavid,@VrijdenkerDavid,1
@VrijdenkerDavid,@cdaenschede,1
@VrijdenkerDavid,@geertwilderspvv,4
@VrijdenkerDavid,@jan_bert,2
@VrijdenkerDavid,@luvadeva,1
@VrijdenkerDavid,@mikofLohr,1
@VrijdenkerDavid,@thierrybaudet,1
@VrijdenkerDavid,@tontenvergert,1
@killahb39,@Gazendam_Petra,1
@killahb39,@LonnekeMaraczi,2
@killahb39,@PvdAHelmond,2
@killahb39,@boyonwheels1,1
@killahb39,@drknippenberg,1
@killahb39,@nathaliepeijs,2
@janomdehoek,@femkeroosma,1
@WillemFoppen,@CDAUrk,4
@WillemFoppen,@D66,1
@WillemFoppen,@hanscrebas,1
@WillemFoppen,@lientje1967,1
@WillemFoppen,@sypwynia,1
@MorrighansEye,@APechtold,2
@MorrighansEye,@AvSchoot,1
@MorrighansEye,@D66,1
@MorrighansEye,@GeertenWaling,1
@MorrighansEye,@Henbob64,1
@MorrighansEye,@Percolator_HNJ,1
@MorrighansEye,@SvensTweet,1
@MorrighansEye,@WNLOpZondag,1
@MorrighansEye,@arnoldkarskens,1
@MorrighansEye,@gjknoops,1
@MorrighansEye,@markdehollander,1
@MorrighansEye,@michkapteijns74,1
@justincase099,@SigridKaag,1
@andersyvonne,@AnitaEngbers,1
@andersyvonne,@PvdA,7
@andersyvonne,@PvdaRijswijk,2
@andersyvonne,@andersyvonne,1
@andersyvonne,@huurdersPvdA,1
@andersyvonne,@janLeeflang1,4
@Boreout,@ANanninga,1
@Boreout,@D66,2
@Boreout,@MartijnTonies,1
@Boreout,@NUnl,2
@Boreout,@PieterStienstra,1
@Boreout,@StijnWenders,1
@Boreout,@Woutel,1
@Boreout,@YerRamautarsing,2
@Boreout,@knipoog50,2
@Boreout,@paul_wilders,1
@BailliuP,@PVDAinDeKamer,1
@Dice434,@RTLnieuws,1
@Snitserleven,@D66,2
@Snitserleven,@Hannesz1956,1
@Snitserleven,@JerryAllon,1
@Snitserleven,@JoostNiemoller,1
@Snitserleven,@Karel79534498,1
@PvdARhenen,@SGPrhenen,1
@PvdARhenen,@eefabrouwer,1
@PvdARhenen,@rbcourant,1
@WeespbijhetGooi,@D66,1
@WeespbijhetGooi,@D66Weesp,1
@WeespbijhetGooi,@GertonPolitiek,3
@WeespbijhetGooi,@NOS,1
@WeespbijhetGooi,@Weesp_bij_GM,4
@WeespbijhetGooi,@glweesp,5
@WeespbijhetGooi,@groenlinks,4
@WeespbijhetGooi,@saskiaterkuile,1
@gmlageveen,@KevinLevie,1
@gmlageveen,@estherouwehand,1
@RuudKosters,@BNNVARA,1
@RuudKosters,@D66,3
@RuudKosters,@Esther_Voet,1
@RuudKosters,@Fub_Fub,1
@RuudKosters,@Maikel_PVV,1
@RuudKosters,@PvdA,2
@RuudKosters,@SPnl,1
@RuudKosters,@SvensTweet,1
@RuudKosters,@Teletekst,1
@RuudKosters,@VVD,1
@RuudKosters,@YerRamautarsing,1
@RuudKosters,@fvdemocratie,1
@RuudKosters,@groenlinks,1
@RuudKosters,@lientje1967,1
@donk_eric,@APechtold,1
@donk_eric,@EWdeVlieger,3
@donk_eric,@Else4Weekblad,1
@donk_eric,@FVD,1
@donk_eric,@Oxfam,1
@donk_eric,@RichCultural,1
@donk_eric,@Ruvis73,1
@donk_eric,@TomvanderLee,2
@donk_eric,@TruthHitsEvery1,1
@donk_eric,@goort1409,1
@donk_eric,@groenlinks,5
@josefienbrooks,@APechtold,2
@josefienbrooks,@D66,5
@josefienbrooks,@D66Culemborg,1
@josefienbrooks,@D66Flevoland,1
@josefienbrooks,@D66_Dronten,1
@josefienbrooks,@culemborgweb,1
@tim_ettema,@KevinLevie,1
@JanB31672883,@APechtold,3
@JanB31672883,@Bingosmurf,1
@JanB31672883,@D66,4
@JanB31672883,@DZevenbergen,1
@JanB31672883,@DenkNL,1
@JanB31672883,@EWdeVlieger,1
@JanB31672883,@Eerdmans,1
@JanB31672883,@GerlofLeistra,1
@JanB31672883,@Hannesz1956,1
@JanB31672883,@JoostNiemoller,1
@JanB31672883,@KassandraTroy,1
@JanB31672883,@LouLewinskyAmst,2
@JanB31672883,@MinPres,1
@JanB31672883,@Mirjam152,5
@JanB31672883,@Percolator_HNJ,3
@JanB31672883,@RobJetten,1
@JanB31672883,@SanderQuote,1
@JanB31672883,@SvensTweet,1
@JanB31672883,@VVD,1
@JanB31672883,@WNLOpZondag,1
@JanB31672883,@YerRamautarsing,1
@JanB31672883,@abvdveer11,1
@JanB31672883,@sypwynia,1
@JanB31672883,@thierrybaudet,2
@JanB31672883,@tonfvandijk,1
@JanB31672883,@uri4u,1
@cmbeentjes,@PvdA,1
@cmbeentjes,@PvdAAlkmaar,2
@f720e8987c96482,@APechtold,1
@f720e8987c96482,@BartNijman,1
@f720e8987c96482,@Boreout,1
@f720e8987c96482,@D66,3
@f720e8987c96482,@HarryPater62,2
@f720e8987c96482,@MarijnissenL,1
@f720e8987c96482,@Martinbosma_pvv,1
@f720e8987c96482,@Mirjam152,1
@f720e8987c96482,@SocietyForward,1
@f720e8987c96482,@annemieke1949,1
@f720e8987c96482,@politiek,1
@sjaaaas,@D66,1
@sjaaaas,@JoostNiemoller,1
@sjaaaas,@TPOnl,1
@sjaaaas,@lientje1967,1
@DickPrevoo,@Adrenaline0182,1
@DickPrevoo,@Else4Weekblad,1
@DickPrevoo,@baspaternotte,1
@DickPrevoo,@telegraaf,1
@DickPrevoo,@wierdduk,1
@DennisPlessius,@APechtold,1
@DennisPlessius,@AbelFris,1
@DennisPlessius,@Correctietik,1
@DennisPlessius,@LamyaeA,1
@DennisPlessius,@groenlinks,1
@DennisPlessius,@rangbyung,1
@DennisPlessius,@tonfvandijk,1
@ArendvanDelft,@APechtold,4
@ArendvanDelft,@D66,3
@ArendvanDelft,@DDStandaard,1
@ArendvanDelft,@EenVandaag,1
@ArendvanDelft,@EuWaanzin,1
@ArendvanDelft,@HarryPater62,1
@ArendvanDelft,@HenkdeVries1970,1
@ArendvanDelft,@JoostNiemoller,1
@ArendvanDelft,@KajsaOllongren,1
@ArendvanDelft,@LodewijkA,1
@ArendvanDelft,@MarellaLute,1
@ArendvanDelft,@MerlotVine,2
@ArendvanDelft,@NOS,1
@ArendvanDelft,@Percolator_HNJ,1
@ArendvanDelft,@RijnPatrick,1
@ArendvanDelft,@Rob_Roos,1
@ArendvanDelft,@TPOnl,1
@ArendvanDelft,@TomvanderLee,1
@ArendvanDelft,@WNLOpZondag,1
@ArendvanDelft,@YerRamautarsing,1
@ArendvanDelft,@fvdemocratie,1
@ArendvanDelft,@groenlinks,1
@ArendvanDelft,@keesvdstaaij,1
@ArendvanDelft,@martijnheeroma,1
@ArendvanDelft,@stendhal_george,1
@ArendvanDelft,@thierrybaudet,1
@ArendvanDelft,@wierdduk,1
@bvh_lokaal,@CDAHeuvelrug,1
@bvh_lokaal,@D66Heuvelrug,1
@bvh_lokaal,@sociaalengroen,1
@bvh_lokaal,@vvdheuvelrug,1
@Jelle_Hengeveld,@ArtwinKreekel,1
@Jelle_Hengeveld,@Derksen_Gelul,1
@Jelle_Hengeveld,@Geepstar,1
@Jelle_Hengeveld,@KeesKraanen,1
@Jelle_Hengeveld,@MarijkeJJ,1
@Jelle_Hengeveld,@Mark_Goedhart,1
@Jelle_Hengeveld,@VVD,1
@Jelle_Hengeveld,@adacredactie,1
@Jelle_Hengeveld,@danielkoerhuis,1
@Jelle_Hengeveld,@groenlinks,1
@Jelle_Hengeveld,@mvdweijden,1
@D66Bodegraven,@BasOtting,1
@GertJanWaterink,@Pmooijer,1
@GertJanWaterink,@Thdegraaf,1
@GertJanWaterink,@Verkoulen,1
@GertJanWaterink,@WNLVandaag,1
@GertJanWaterink,@geertwilderspvv,1
@GaysForFreedom,@AmelieStrens,1
@GaysForFreedom,@AnneKuik,1
@GaysForFreedom,@ChrisAalberts,1
@GaysForFreedom,@D66,1
@GaysForFreedom,@DennisBoutkan,2
@GaysForFreedom,@Feeldersisimo,1
@GaysForFreedom,@GroenLinks020,2
@GaysForFreedom,@MarianvdWeele,1
@GaysForFreedom,@PINKwestAmsterd,1
@GaysForFreedom,@RikTorn,1
@GaysForFreedom,@RvDantzig,1
@GaysForFreedom,@SPAmsterdamWest,1
@GaysForFreedom,@TirzaDeF,2
@GaysForFreedom,@VVDAmsterdam,1
@GaysForFreedom,@dilialeitner,1
@GaysForFreedom,@fvdemocratie,1
@GaysForFreedom,@msteeman,1
@GaysForFreedom,@pinknieuwwest,2
@GaysForFreedom,@pvda_amsterdam,2
@WijnandSchoo,@D66,1
@WijnandSchoo,@EuZaTweedeKamer,1
@WijnandSchoo,@Europarl_NL,1
@WijnandSchoo,@VVD,1
@Tora_Bushido,@APechtold,3
@Tora_Bushido,@BartNijman,1
@Tora_Bushido,@D66,2
@Tora_Bushido,@DeBalie,1
@Tora_Bushido,@DeSpeld,1
@Tora_Bushido,@EenVandaag,1
@Tora_Bushido,@JeroenMirck,1
@Tora_Bushido,@KeesVee,1
@Tora_Bushido,@LodewijkA,1
@Tora_Bushido,@Martinbosma_pvv,1
@Tora_Bushido,@PvdA,1
@Tora_Bushido,@RVeelo,1
@Tora_Bushido,@RobJetten,1
@Tora_Bushido,@Susan_teunissen,1
@Tora_Bushido,@Thdegraaf,1
@Tora_Bushido,@Troebadeurtje1,1
@Tora_Bushido,@fvdemocratie,1
@Tora_Bushido,@simonekukenheim,1
@Tora_Bushido,@thierybaudet,1
@AnjaMekenkamp,@Dirk_van_Dam,1
@AnjaMekenkamp,@FleurAgemaPVV,30
@AnjaMekenkamp,@GO4ASS,7
@AnjaMekenkamp,@GWeeghel,1
@AnjaMekenkamp,@JScherpenberg,30
@AnjaMekenkamp,@LerarenMetLef,1
@AnjaMekenkamp,@LosMarco030,2
@AnjaMekenkamp,@MeersmanNatasja,2
@AnjaMekenkamp,@Nietnaarschool,2
@AnjaMekenkamp,@SPnl,4
@AnjaMekenkamp,@Stegen23,30
@AnjaMekenkamp,@VVD,30
@AnjaMekenkamp,@buzztruus,24
@AnjaMekenkamp,@cdavandaag,30
@AnjaMekenkamp,@groenlinks,34
@AnjaMekenkamp,@in1school,1
@AnjaMekenkamp,@lindaheemskerk,30
@AnjaMekenkamp,@muijsjes,31
@AnjaMekenkamp,@peterkwint,4
@AnjaMekenkamp,@sp,30
@AnjaMekenkamp,@tismewat2day,2
@ingridlefeber,@AntoonKanis,1
@ingridlefeber,@D66,1
@ingridlefeber,@D66Wageningen,1
@ingridlefeber,@GVVulpen,3
@ingridlefeber,@JohanWeijland,1
@ingridlefeber,@KeesVee,1
@ingridlefeber,@dgdevallei,1
@ingridlefeber,@erikrijpstra,1
@ingridlefeber,@groenlinks,4
@AnnecoNL,@CasMudde,1
@AnnecoNL,@YerRamautarsing,1
@AnnecoNL,@fvdemocratie,1
@AnnecoNL,@tomjanmeeus,1
@Elrobbo1968,@dijkhoff,1
@Elrobbo1968,@tunahankuzu,1
@bdev67,@CDA,1
@bdev67,@EU_Commission,1
@bdev67,@Europarl_NL,1
@bdev67,@JOLANDAGAAL,1
@bdev67,@JoostNiemoller,1
@bdev67,@VVD,1
@bdev67,@hoveling,1
@bdev67,@rikbronkhorst,1
@bdev67,@trouw,1
@DeventerSociaal,@CDADeventer,1
@DeventerSociaal,@GroothuisH,1
@DeventerSociaal,@Pinnhead,1
@DeventerSociaal,@Rosenkamp,1
@DeventerSociaal,@VVDDeventer,2
@DeventerSociaal,@judithpennarts,1
@DeventerSociaal,@lientje1967,1
@DeventerSociaal,@ludwigboosv,1
@DeventerSociaal,@pvdadeventer,1
@mposa1974,@FVDamsterdam,1
@mposa1974,@fvdemocratie,1
@mposa1974,@umarebru,1
@mariekecreemers,@KevinLevie,1
@mariekecreemers,@Nieuwsuur,1
@brakel_hans,@50pluspartij,1
@brakel_hans,@CvanBrenk,1
@brakel_hans,@MvRooijen,1
@brakel_hans,@heuvel874,1
@brakel_hans,@laAckxtra,1
@AndrewPRoodbol,@APechtold,4
@AndrewPRoodbol,@D66,5
@AndrewPRoodbol,@Derksen_Gelul,1
@AndrewPRoodbol,@FVDamsterdam,1
@AndrewPRoodbol,@JKralendijk,1
@AndrewPRoodbol,@JanWBakkerNL,1
@AndrewPRoodbol,@JerryAllon,1
@AndrewPRoodbol,@JoostNiemoller,1
@AndrewPRoodbol,@KajsaOllongren,3
@AndrewPRoodbol,@Mark_Goedhart,2
@AndrewPRoodbol,@MathildevVliet,1
@AndrewPRoodbol,@NOS,2
@AndrewPRoodbol,@NRA,1
@AndrewPRoodbol,@Percolator_HNJ,2
@AndrewPRoodbol,@RTLnieuws,1
@AndrewPRoodbol,@Ru260566,1
@AndrewPRoodbol,@SLECHTVOLK,2
@AndrewPRoodbol,@SvensTweet,1
@AndrewPRoodbol,@Zoalsikben99,1
@AndrewPRoodbol,@engelina2911,1
@AndrewPRoodbol,@erzijngrenzen,4
@AndrewPRoodbol,@estherouwehand,1
@AndrewPRoodbol,@frenkie4allll,1
@AndrewPRoodbol,@fritswester,1
@AndrewPRoodbol,@ronald_brok,1
@AndrewPRoodbol,@stop,1
